accession,strain,collection_date,country,host,organism,phy_id
GCF_003515565.1_ASM351556v1_genomic,T42,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351556v
GCF_003515585.1_ASM351558v1_genomic,SL3882,2001,South Korea,Solanum tuberosum,R.solanacearum,ASM351558v
GCF_003515605.1_ASM351560v1_genomic,SL3822,2000,South Korea,Solanum tuberosum,R.solanacearum,ASM351560v
GCF_003515625.1_ASM351562v1_genomic,SL3300,2000,South Korea,Solanum tuberosum,R.solanacearum,ASM351562v
GCF_003590605.1_ASM359060v1_genomic,IBSBF 2571,2010,Brazil,Musa sp.,R.solanacearum,ASM359060v
GCF_003999715.1_ASM399971v1_genomic,HA4-1,2010,China,Peanut,R.solanacearum,ASM399971v
GCF_006088755.1_ASM608875v1_genomic,UW386,1979,Nigeria,unknown,R.solanacearum,ASM608875v
GCF_011290405.1_ASM1129040v1_genomic,B2,2012,China,unknown,R.solanacearum,ASM1129040
GCF_011290425.1_ASM1129042v1_genomic,204,2012,China,unknown,R.solanacearum,ASM1129042
GCF_011290445.1_ASM1129044v1_genomic,203,2012,China,unknown,R.solanacearum,ASM1129044
GCF_011290465.1_ASM1129046v1_genomic,202,2012,China,unknown,R.solanacearum,ASM1129046
GCF_012562465.1_ASM1256246v1_genomic,CIAT_078,2004,Colombia,Plantain,R.solanacearum,ASM1256246
GCF_013306015.1_ASM1330601v1_genomic,FJAT91.F50,2019,China,Tomato,R.solanacearum,ASM1330601
GCF_013306095.1_ASM1330609v1_genomic,FJAT454.F1,2019,China,Tomato,R.solanacearum,ASM1330609
GCF_013306155.1_ASM1330615v1_genomic,FJAT448.F50,2019,China,Tomato,R.solanacearum,ASM1330615
GCF_013306205.1_ASM1330620v1_genomic,FJAT448.F1,2019,China,Tomato,R.solanacearum,ASM1330620
GCF_013306235.1_ASM1330623v1_genomic,FJAT445.F50,2019,China,Tomato,R.solanacearum,ASM1330623
GCF_013306255.1_ASM1330625v1_genomic,FJAT445.F1,2019,China,Tomato,R.solanacearum,ASM1330625
GCF_013306275.1_ASM1330627v1_genomic,FJAT442.F50,2019,China,Tomato,R.solanacearum,ASM1330627
GCF_013306295.1_ASM1330629v1_genomic,FJAT442.F1,2019,China,Tomato,R.solanacearum,ASM1330629
GCF_013306315.1_ASM1330631v1_genomic,FJAT15353.F8,2019,China,Tomato,R.solanacearum,ASM1330631
GCF_013306335.1_ASM1330633v1_genomic,FJAT15353.F50,2019,China,Tomato,R.solanacearum,ASM1330633
GCF_013306355.1_ASM1330635v1_genomic,FJAT15353.F1,2019,China,Tomato,R.solanacearum,ASM1330635
GCF_013306375.1_ASM1330637v1_genomic,FJAT15340.F50,2019,China,Tomato,R.solanacearum,ASM1330637
GCF_013306395.1_ASM1330639v1_genomic,FJAT15340.F6,2019,China,Tomato,R.solanacearum,ASM1330639
GCF_013306415.1_ASM1330641v1_genomic,FJAT15340.F1,2019,China,Tomato,R.solanacearum,ASM1330641
GCF_013306435.1_ASM1330643v1_genomic,FJAT15304.F6,2019,China,Tomato,R.solanacearum,ASM1330643
GCF_013306455.1_ASM1330645v1_genomic,FJAT15304.F1,2019,China,Tomato,R.solanacearum,ASM1330645
GCF_013306475.1_ASM1330647v1_genomic,FJAT15304.F50,2019,China,Tomato,R.solanacearum,ASM1330647
GCF_013306495.1_ASM1330649v1_genomic,FJAT15252.F50,2019,China,Tomato,R.solanacearum,ASM1330649
GCF_013306515.1_ASM1330651v1_genomic,FJAT15252.F1,2019,China,Tomato,R.solanacearum,ASM1330651
GCF_013306545.1_ASM1330654v1_genomic,FJAT15249.F50,2019,China,Tomato,R.solanacearum,ASM1330654
GCF_013306575.1_ASM1330657v1_genomic,FJAT15249.F1,2019,China,Tomato,R.solanacearum,ASM1330657
GCF_013306655.1_ASM1330665v1_genomic,FJAT15244.F50,2019,China,Tomato,R.solanacearum,ASM1330665
GCF_013306745.1_ASM1330674v1_genomic,FJAT15244.F1,2019,China,Tomato,R.solanacearum,ASM1330674
GCF_013306765.1_ASM1330676v1_genomic,FJAT1463.F50,2019,China,Tomato,R.solanacearum,ASM1330676
GCF_013306785.1_ASM1330678v1_genomic,FJAT1458.F50,2019,China,Tomato,R.solanacearum,ASM1330678
GCF_013306805.1_ASM1330680v1_genomic,FJAT1463.F1,2019,China,Tomato,R.solanacearum,ASM1330680
GCF_013306825.1_ASM1330682v1_genomic,FJAT1458.F1,2019,China,Tomato,R.solanacearum,ASM1330682
GCF_013306845.1_ASM1330684v1_genomic,FJAT1452.F50,2019,China,Tomato,R.solanacearum,ASM1330684
GCF_013306875.1_ASM1330687v1_genomic,FJAT1452.F1,2019,China,Tomato,R.solanacearum,ASM1330687
GCF_013306915.1_ASM1330691v1_genomic,FJAT1303.F8,2019,China,Tomato,R.solanacearum,ASM1330691
GCF_013306935.1_ASM1330693v1_genomic,FJAT1303.F50,2019,China,Tomato,R.solanacearum,ASM1330693
GCF_013306955.1_ASM1330695v1_genomic,FJAT1303.F1,2019,China,Tomato,R.solanacearum,ASM1330695
GCF_013375715.1_ASM1337571v1_genomic,FJAT91-F1,2019,China,unknown,R.solanacearum,ASM1337571
GCF_013375735.1_ASM1337573v1_genomic,FJAT91-F8,2019,China,unknown,R.solanacearum,ASM1337573
GCF_013704765.1_ASM1370476v1_genomic,FJAT15244-F8,2019,China,unknown,R.solanacearum,ASM1370476
GCF_014041975.1_ASM1404197v1_genomic,YQ,2014,China,Casuarina equisetifolia,R.solanacearum,ASM1404197
GCF_014490805.1_ASM1449080v1_genomic,FJAT454.F50-1,2019,China,Tomato,R.solanacearum,ASM1449080
GCF_014884685.1_ASM1488468v1_genomic,UW774,2013,Madagascar,unknown,R.solanacearum,ASM1488468
GCF_014884705.1_ASM1488470v1_genomic,UW773,2013,Madagascar,unknown,R.solanacearum,ASM1488470
GCF_014884725.1_ASM1488472v1_genomic,UW763,2017,Senegal,unknown,R.solanacearum,ASM1488472
GCF_014884745.1_ASM1488474v1_genomic,UW576,2004,USA,unknown,R.solanacearum,ASM1488474
